id,first_name,last_name,note,assnat_url,wikidata_id,gender
somerville-henry-alister-darby-5397,Henry Alister Darby,Somerville,,https://www.assnat.qc.ca/fr/deputes/somerville-henry-alister-darby-5397/index.html,Q59783432,M
somerville-robert-brown-5399,Robert Brown,Somerville,,https://www.assnat.qc.ca/fr/deputes/somerville-robert-brown-5399/index.html,Q7342416,M
soucy-chantal-15417,Chantal,Soucy,,https://www.assnat.qc.ca/fr/deputes/soucy-chantal-15417/index.html,Q16244616,F
soucy-jean-pierre-5833,Jean-Pierre,Soucy,,https://www.assnat.qc.ca/fr/deputes/soucy-jean-pierre-5833/index.html,Q3169764,M
spenard-andre-12211,André,Spénard,,https://www.assnat.qc.ca/fr/deputes/spenard-andre-12211/index.html,Q2848664,M
spence-paul-henri-5401,Paul-Henri,Spence,,https://www.assnat.qc.ca/fr/deputes/spence-paul-henri-5401/index.html,Q267257,M
spencer-elijah-edmund-5403,Elijah Edmund,Spencer,,https://www.assnat.qc.ca/fr/deputes/spencer-elijah-edmund-5403/index.html,Q5360912,M
springate-george-5405,George,Springate,,https://www.assnat.qc.ca/fr/deputes/springate-george-5405/index.html,Q5544748,M
st-amand-danielle-1059,Danielle,St-Amand,,https://www.assnat.qc.ca/fr/deputes/st-amand-danielle-1059/index.html,Q3015047,F
st-andre-jean-claude-5243,Jean-Claude,St-André,,https://www.assnat.qc.ca/fr/deputes/st-andre-jean-claude-5243/index.html,Q3165215,M
st-arnaud-bertrand-1199,Bertrand,St-Arnaud,,https://www.assnat.qc.ca/fr/deputes/st-arnaud-bertrand-1199/index.html,Q2899683,M
starnes-henry-5407,Henry,Starnes,,https://www.assnat.qc.ca/fr/deputes/starnes-henry-5407/index.html,Q3133094,M
st-denis-yves-15355,Yves,St-Denis,,https://www.assnat.qc.ca/fr/deputes/st-denis-yves-15355/index.html,Q17000245,M
steel-john-5409,John,Steel,,https://www.assnat.qc.ca/fr/deputes/steel-john-5409/index.html,Q6258943,M
stein-charles-adolphe-5411,Charles-Adolphe,Stein,,https://www.assnat.qc.ca/fr/deputes/stein-charles-adolphe-5411/index.html,Q2957891,M
stephens-(fils)-george-washington-5413,George Washington,Stephens,fils,https://www.assnat.qc.ca/fr/deputes/stephens-(fils)-george-washington-5413/index.html,Q1508560,M
stephens-(pere)-george-washington-5415,George Washington,Stephens,père,https://www.assnat.qc.ca/fr/deputes/stephens-(pere)-george-washington-5415/index.html,Q1508283,M
stewart-charles-995,Charles,Stewart,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/stewart-charles-995.html,,M
stewart-charles-james-415,Charles James,Stewart,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/stewart-charles-james-415.html,,M
stewart-john-417,John,Stewart,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/stewart-john-417.html,,M
st-laurent-michelyne-c-12183,Michelyne C.,St-Laurent,,https://www.assnat.qc.ca/fr/deputes/st-laurent-michelyne-c-12183/index.html,Q3311481,F
st-louis-francois-19321,François,St-Louis,,https://www.assnat.qc.ca/fr/deputes/st-louis-francois-19321/index.html,Q108682150,M
stockwell-ralph-frederick-5417,Ralph Frederick,Stockwell,,https://www.assnat.qc.ca/fr/deputes/stockwell-ralph-frederick-5417/index.html,Q3418250,M
st-pierre-christine-1235,Christine,St-Pierre,,https://www.assnat.qc.ca/fr/deputes/st-pierre-christine-1235/index.html,Q2965998,F
st-pierre-plamondon-paul-19289,Paul,St-Pierre Plamondon,,https://www.assnat.qc.ca/fr/deputes/st-pierre-plamondon-paul-19289/index.html,Q3372147,M
st-roch-jean-guy-5275,Jean-Guy,St-Roch,,https://www.assnat.qc.ca/fr/deputes/st-roch-jean-guy-5275/index.html,Q59783433,M
stuart-andrew-5419,Andrew,Stuart,,https://www.assnat.qc.ca/fr/deputes/stuart-andrew-5419/index.html,Q4758662,M
stuart-george-okill-5421,George Okill,Stuart,,https://www.assnat.qc.ca/fr/deputes/stuart-george-okill-5421/index.html,Q5543016,M
stuart-james-5423,James,Stuart,,https://www.assnat.qc.ca/fr/deputes/stuart-james-5423/index.html,Q7527503,M
surprenant-claude-15377,Claude,Surprenant,,https://www.assnat.qc.ca/fr/deputes/surprenant-claude-15377/index.html,Q16540298,M
sweet-moses-5425,Moses,Sweet,,https://www.assnat.qc.ca/fr/deputes/sweet-moses-5425/index.html,Q59783436,M
sylvain-denys-5427,Denys,Sylvain,,https://www.assnat.qc.ca/fr/deputes/sylvain-denys-5427/index.html,Q30727607,M
sylvain-george-5429,George,Sylvain,,https://www.assnat.qc.ca/fr/deputes/sylvain-george-5429/index.html,Q3101949,M
sylvestre-amedee-5431,Amédée,Sylvestre,,https://www.assnat.qc.ca/fr/deputes/sylvestre-amedee-5431/index.html,Q59783435,M
sylvestre-armand-5433,Armand,Sylvestre,,https://www.assnat.qc.ca/fr/deputes/sylvestre-armand-5433/index.html,Q4792702,M
sylvestre-joseph-5435,Joseph,Sylvestre,,https://www.assnat.qc.ca/fr/deputes/sylvestre-joseph-5435/index.html,Q59783434,M
sylvestre-louis-5437,Louis,Sylvestre,,https://www.assnat.qc.ca/fr/deputes/sylvestre-louis-5437/index.html,Q6688239,M
tache-alexandre-5439,Alexandre,Taché,,https://www.assnat.qc.ca/fr/deputes/tache-alexandre-5439/index.html,Q2834067,M
tache-etienne-paschal-5441,Étienne-Paschal,Taché,,https://www.assnat.qc.ca/fr/deputes/tache-etienne-paschal-5441/index.html,Q289263,M
tache-jean-baptiste-5443,Jean-Baptiste,Taché,,https://www.assnat.qc.ca/fr/deputes/tache-jean-baptiste-5443/index.html,Q16859149,M
tache-joseph-charles-5445,Joseph-Charles,Taché,,https://www.assnat.qc.ca/fr/deputes/tache-joseph-charles-5445/index.html,Q3184209,M
tache-pascal-5447,Pascal,Taché,,https://www.assnat.qc.ca/fr/deputes/tache-pascal-5447/index.html,Q7141726,M
taillon-gilles-5911,Gilles,Taillon,,https://www.assnat.qc.ca/fr/deputes/taillon-gilles-5911/index.html,Q3106514,M
taillon-louis-olivier-5449,Louis-Olivier,Taillon,,https://www.assnat.qc.ca/fr/deputes/taillon-louis-olivier-5449/index.html,Q608672,M
talbot-antonio-5451,Antonio,Talbot,,https://www.assnat.qc.ca/fr/deputes/talbot-antonio-5451/index.html,Q2857464,M
talbot-felix-alonzo-5453,Félix-Alonzo,Talbot,,https://www.assnat.qc.ca/fr/deputes/talbot-felix-alonzo-5453/index.html,Q5511560,M
tanguay-georges-5455,Georges,Tanguay,,https://www.assnat.qc.ca/fr/deputes/tanguay-georges-5455/index.html,Q5546902,M
tanguay-marc-11789,Marc,Tanguay,,https://www.assnat.qc.ca/fr/deputes/tanguay-marc-11789/index.html,Q3288424,M
tanguay-napoleon-pierre-5457,Napoléon-Pierre,Tanguay,,https://www.assnat.qc.ca/fr/deputes/tanguay-napoleon-pierre-5457/index.html,Q6965092,M
tansey-denis-5459,Denis,Tansey,,https://www.assnat.qc.ca/fr/deputes/tansey-denis-5459/index.html,Q59783438,M
tardif-denis-17863,Denis,Tardif,,https://www.assnat.qc.ca/fr/deputes/tardif-denis-17863/index.html,Q56877073,M
tardif-guy-5461,Guy,Tardif,,https://www.assnat.qc.ca/fr/deputes/tardif-guy-5461/index.html,Q3122166,M
tardif-marie-louise-18071,Marie-Louise,Tardif,,https://www.assnat.qc.ca/fr/deputes/tardif-marie-louise-18071/index.html,Q56877060,F
tardif-patrice-5463,Patrice,Tardif,,https://www.assnat.qc.ca/fr/deputes/tardif-patrice-5463/index.html,Q3369040,M
tardif-yves-5465,Yves,Tardif,,https://www.assnat.qc.ca/fr/deputes/tardif-yves-5465/index.html,Q59783439,M
tarieu-de-lanaudiere-charles-francois-997,Charles-François,Tarieu de Lanaudière,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/tarieu-de-lanaudiere-charles-francois-997.html,,M
tarieu-de-lanaudiere-charles-gaspard-5467,Charles-Gaspard,Tarieu de Lanaudière,,https://www.assnat.qc.ca/fr/deputes/tarieu-de-lanaudiere-charles-gaspard-5467/index.html,Q5074738,M
tarieu-de-lanaudiere-charles-louis-419,Charles-Louis,Tarieu de Lanaudière,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/tarieu-de-lanaudiere-charles-louis-419.html,,M
tarte-joseph-israel-5469,Joseph-Israël,Tarte,,https://www.assnat.qc.ca/fr/deputes/tarte-joseph-israel-5469/index.html,Q3184313,M
taschereau-antoine-charles-5471,Antoine-Charles,Taschereau,,https://www.assnat.qc.ca/fr/deputes/taschereau-antoine-charles-5471/index.html,Q4775408,M
taschereau-gabriel-elzear-5473,Gabriel-Elzéar,Taschereau,,https://www.assnat.qc.ca/fr/deputes/taschereau-gabriel-elzear-5473/index.html,Q3093547,M
taschereau-henri-elzear-5475,Henri-Elzéar,Taschereau,,https://www.assnat.qc.ca/fr/deputes/taschereau-henri-elzear-5475/index.html,Q278691,M
taschereau-jean-thomas-5477,Jean-Thomas,Taschereau,,https://www.assnat.qc.ca/fr/deputes/taschereau-jean-thomas-5477/index.html,Q6170026,M
taschereau-joseph-andre-5479,Joseph-André,Taschereau,,https://www.assnat.qc.ca/fr/deputes/taschereau-joseph-andre-5479/index.html,Q6280579,M
taschereau-louis-alexandre-5481,Louis-Alexandre,Taschereau,,https://www.assnat.qc.ca/fr/deputes/taschereau-louis-alexandre-5481/index.html,Q642503,M
taschereau-pierre-elzear-5483,Pierre-Elzéar,Taschereau,,https://www.assnat.qc.ca/fr/deputes/taschereau-pierre-elzear-5483/index.html,Q16199056,M
taschereau-robert-5485,Robert,Taschereau,,https://www.assnat.qc.ca/fr/deputes/taschereau-robert-5485/index.html,Q951045,M
taschereau-thomas-pierre-joseph-421,Thomas-Pierre-Joseph,Taschereau,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/taschereau-thomas-pierre-joseph-421.html,,M
tasse-francois-5487,François,Tassé,,https://www.assnat.qc.ca/fr/deputes/tasse-francois-5487/index.html,Q5493418,M
tasse-francois-zephirin-5489,François-Zéphirin,Tassé,,https://www.assnat.qc.ca/fr/deputes/tasse-francois-zephirin-5489/index.html,Q5493148,M
taylor-ralph-5491,Ralph,Taylor,,https://www.assnat.qc.ca/fr/deputes/taylor-ralph-5491/index.html,Q7288152,M
tellier-joseph-mathias-5493,Joseph-Mathias,Tellier,,https://www.assnat.qc.ca/fr/deputes/tellier-joseph-mathias-5493/index.html,Q3184369,M
tellier-maurice-5495,Maurice,Tellier,,https://www.assnat.qc.ca/fr/deputes/tellier-maurice-5495/index.html,Q3301449,M
tellier-michel-5497,Michel,Tellier,,https://www.assnat.qc.ca/fr/deputes/tellier-michel-5497/index.html,Q6836578,M
temple-john-999,John,Temple,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/temple-john-999.html,,M
terrill-hazard-bailey-5499,Hazard Bailey,Terrill,,https://www.assnat.qc.ca/fr/deputes/terrill-hazard-bailey-5499/index.html,Q5687632,M
terrill-timothy-lee-5501,Timothy Lee,Terrill,,https://www.assnat.qc.ca/fr/deputes/terrill-timothy-lee-5501/index.html,Q7807349,M
tessier-auguste-5503,Auguste,Tessier,,https://www.assnat.qc.ca/fr/deputes/tessier-auguste-5503/index.html,Q4821075,M
tessier-auguste-maurice-5505,Auguste-Maurice,Tessier,,https://www.assnat.qc.ca/fr/deputes/tessier-auguste-maurice-5505/index.html,Q4821036,M
tessier-francois-xavier-5507,François-Xavier,Tessier,,https://www.assnat.qc.ca/fr/deputes/tessier-francois-xavier-5507/index.html,Q5493146,M
tessier-joseph-adolphe-5509,Joseph-Adolphe,Tessier,,https://www.assnat.qc.ca/fr/deputes/tessier-joseph-adolphe-5509/index.html,Q3184141,M
tessier-jules-5511,Jules,Tessier,,https://www.assnat.qc.ca/fr/deputes/tessier-jules-5511/index.html,Q6306042,M
tessier-maurice-5513,Maurice,Tessier,,https://www.assnat.qc.ca/fr/deputes/tessier-maurice-5513/index.html,Q30731303,M
tessier-ulric-joseph-5515,Ulric-Joseph,Tessier,,https://www.assnat.qc.ca/fr/deputes/tessier-ulric-joseph-5515/index.html,Q7879768,M
testard-de-montigny-casimir-amable-5517,Casimir-Amable,Testard de Montigny,,https://www.assnat.qc.ca/fr/deputes/testard-de-montigny-casimir-amable-5517/index.html,Q5048794,M
tetley-william-5519,William,Tetley,,https://www.assnat.qc.ca/fr/deputes/tetley-william-5519/index.html,Q3568995,M
tetrault-ronald-5521,Ronald,Tétrault,,https://www.assnat.qc.ca/fr/deputes/tetrault-ronald-5521/index.html,Q7365347,M
tetreau-ernest-5523,Ernest,Tétreau,,https://www.assnat.qc.ca/fr/deputes/tetreau-ernest-5523/index.html,Q59783440,M
tetreau-neree-5525,Nérée,Tétreau,,https://www.assnat.qc.ca/fr/deputes/tetreau-neree-5525/index.html,Q16043827,M
tetu-felix-5527,Félix,Têtu,,https://www.assnat.qc.ca/fr/deputes/tetu-felix-5527/index.html,Q5511652,M
tetu-vital-5529,Vital,Têtu,,https://www.assnat.qc.ca/fr/deputes/tetu-vital-5529/index.html,Q7936759,M
thain-thomas-5531,Thomas,Thain,,https://www.assnat.qc.ca/fr/deputes/thain-thomas-5531/index.html,Q7794414,M
theberge-carole-5835,Carole,Théberge,,https://www.assnat.qc.ca/fr/deputes/theberge-carole-5835/index.html,Q2939922,F
theberge-gilbert-roland-5533,Gilbert-Roland,Théberge,,https://www.assnat.qc.ca/fr/deputes/theberge-gilbert-roland-5533/index.html,Q59783441,M
theberge-robert-5535,Robert,Théberge,,https://www.assnat.qc.ca/fr/deputes/theberge-robert-5535/index.html,Q30727103,M
theoret-jean-paul-5537,Jean-Paul,Théorêt,,https://www.assnat.qc.ca/fr/deputes/theoret-jean-paul-5537/index.html,Q11458292,M
theoret-roland-5539,Roland,Théorêt,,https://www.assnat.qc.ca/fr/deputes/theoret-roland-5539/index.html,Q17496775,M
theriault-elisee-5541,Élisée,Thériault,,https://www.assnat.qc.ca/fr/deputes/theriault-elisee-5541/index.html,Q8078233,M
theriault-lise-1355,Lise,Thériault,,https://www.assnat.qc.ca/fr/deputes/theriault-lise-1355/index.html,Q3242528,F
theriault-louis-albin-5543,Louis-Albin,Thériault,,https://www.assnat.qc.ca/fr/deputes/theriault-louis-albin-5543/index.html,Q30728448,M
theriault-luc-5837,Luc,Thériault,,https://www.assnat.qc.ca/fr/deputes/theriault-luc-5837/index.html,Q1396130,M
therien-cesaire-5545,Césaire,Thérien,,https://www.assnat.qc.ca/fr/deputes/therien-cesaire-5545/index.html,Q5202487,M
therien-robert-5547,Robert,Thérien,,https://www.assnat.qc.ca/fr/deputes/therien-robert-5547/index.html,Q3436411,M
therrien-alain-12189,Alain,Therrien,,https://www.assnat.qc.ca/fr/deputes/therrien-alain-12189/index.html,Q2830317,M
therrien-calixte-emile-5549,Calixte-Émile,Therrien,,https://www.assnat.qc.ca/fr/deputes/therrien-calixte-emile-5549/index.html,Q59783444,M
therrien-jean-francois-5913,Jean-François,Therrien,,https://www.assnat.qc.ca/fr/deputes/therrien-jean-francois-5913/index.html,Q3165910,M
thibaudeau-edouard-5551,Édouard,Thibaudeau,,https://www.assnat.qc.ca/fr/deputes/thibaudeau-edouard-5551/index.html,Q8078140,M
thibaudeau-isidore-5553,Isidore,Thibaudeau,,https://www.assnat.qc.ca/fr/deputes/thibaudeau-isidore-5553/index.html,Q3155330,M
thibaudeau-joseph-elie-5555,Joseph-Élie,Thibaudeau,,https://www.assnat.qc.ca/fr/deputes/thibaudeau-joseph-elie-5555/index.html,Q6280711,M
thibault-lise-423,Lise,Thibault,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/thibault-lise-423.html,,F
thibault-rodrigue-5557,Rodrigue,Thibault,,https://www.assnat.qc.ca/fr/deputes/thibault-rodrigue-5557/index.html,Q59783446,M
thibeault-gerard-5559,Gérard,Thibeault,,https://www.assnat.qc.ca/fr/deputes/thibeault-gerard-5559/index.html,Q3124327,M
thisdel-louis-joseph-5561,Louis-Joseph,Thisdel,,https://www.assnat.qc.ca/fr/deputes/thisdel-louis-joseph-5561/index.html,Q6686466,M
thomson-charles-edward-poulett-425,Charles Edward Poulett,Thomson,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/thomson-charles-edward-poulett-425.html,,M
thornton-john-5563,John,Thornton,,https://www.assnat.qc.ca/fr/deputes/thornton-john-5563/index.html,Q6260739,M
thouin-louis-charles-18073,Louis-Charles,Thouin,,https://www.assnat.qc.ca/fr/deputes/thouin-louis-charles-18073/index.html,Q56877066,M
thuot-yvon-5565,Yvon,Thuot,,https://www.assnat.qc.ca/fr/deputes/thuot-yvon-5565/index.html,Q59783513,M
thurber-alexandre-5567,Alexandre,Thurber,,https://www.assnat.qc.ca/fr/deputes/thurber-alexandre-5567/index.html,Q4720908,M
thuringer-harold-p-5569,Harold P.,Thuringer,,https://www.assnat.qc.ca/fr/deputes/thuringer-harold-p-5569/index.html,Q5662552,M
tod-james-5571,James,Tod,,https://www.assnat.qc.ca/fr/deputes/tod-james-5571/index.html,Q3161450,M
tomassi-tony-1317,Tony,Tomassi,,https://www.assnat.qc.ca/fr/deputes/tomassi-tony-1317/index.html,Q3531914,M
toomy-edward-5573,Edward,Toomy,,https://www.assnat.qc.ca/fr/deputes/toomy-edward-5573/index.html,Q5345636,M
toupin-joseph-romeo-5575,Joseph-Roméo,Toupin,,https://www.assnat.qc.ca/fr/deputes/toupin-joseph-romeo-5575/index.html,Q59782943,M
toupin-normand-5577,Normand,Toupin,,https://www.assnat.qc.ca/fr/deputes/toupin-normand-5577/index.html,Q3343876,M
tourigny-honore-brunelle-5579,Honoré Brunelle,Tourigny,,https://www.assnat.qc.ca/fr/deputes/tourigny-honore-brunelle-5579/index.html,Q5897102,M
tourigny-paul-5581,Paul,Tourigny,,https://www.assnat.qc.ca/fr/deputes/tourigny-paul-5581/index.html,Q7154055,M
tourville-louis-427,Louis,Tourville,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/tourville-louis-427.html,,M
tourville-rodolphe-5583,Rodolphe,Tourville,,https://www.assnat.qc.ca/fr/deputes/tourville-rodolphe-5583/index.html,Q3438386,M
tracey-daniel-5585,Daniel,Tracey,,https://www.assnat.qc.ca/fr/deputes/tracey-daniel-5585/index.html,Q3014751,M
trahan-arthur-5587,Arthur,Trahan,,https://www.assnat.qc.ca/fr/deputes/trahan-arthur-5587/index.html,Q2865355,M
tranchemontagne-andre-5589,André,Tranchemontagne,,https://www.assnat.qc.ca/fr/deputes/tranchemontagne-andre-5589/index.html,Q16526930,M
traversy-mathieu-1303,Mathieu,Traversy,,https://www.assnat.qc.ca/fr/deputes/traversy-mathieu-1303/index.html,Q3298889,M
tremain-benjamin-5591,Benjamin,Tremain,,https://www.assnat.qc.ca/fr/deputes/tremain-benjamin-5591/index.html,Q59783514,M
tremblay-charles-henri-5593,Charles-Henri,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-charles-henri-5593/index.html,Q2958133,M
tremblay-francois-17917,François,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-francois-17917/index.html,Q56877074,M
tremblay-gaston-5595,Gaston,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-gaston-5595/index.html,Q5526761,M
tremblay-georges-emery-5597,Georges-Émery,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-georges-emery-5597/index.html,Q59783516,M
tremblay-gerald-5599,Gérald,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-gerald-5599/index.html,Q1558936,M
tremblay-guillaume-1341,Guillaume,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-guillaume-1341/index.html,Q3120200,M
tremblay-jacques-5601,Jacques,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-jacques-5601/index.html,Q6120917,M
tremblay-jacques-raymond-5603,Jacques-Raymond,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-jacques-raymond-5603/index.html,Q3158061,M
tremblay-jean-noel-5605,Jean-Noël,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-jean-noel-5605/index.html,Q3168274,M
tremblay-luc-5607,Luc,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-luc-5607/index.html,Q30727097,M
tremblay-lucien-5609,Lucien,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-lucien-5609/index.html,Q59783515,M
tremblay-michel-5611,Michel,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-michel-5611/index.html,Q16094232,M
tremblay-pierre-alexis-5613,Pierre-Alexis,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-pierre-alexis-5613/index.html,Q3382789,M
tremblay-rodrigue-5615,Rodrigue,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-rodrigue-5615/index.html,Q3438506,M
tremblay-stephan-5789,Stéphan,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-stephan-5789/index.html,Q3501538,M
tremblay-suzanne-19323,Suzanne,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-suzanne-19323/index.html,,F
tremblay-veronyque-16403,Véronyque,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-veronyque-16403/index.html,Q3564393,F
tremblay-william-5617,William,Tremblay,,https://www.assnat.qc.ca/fr/deputes/tremblay-william-5617/index.html,Q8019509,M
trepanier-jean-guy-5619,Jean-Guy,Trépanier,,https://www.assnat.qc.ca/fr/deputes/trepanier-jean-guy-5619/index.html,Q6169324,M
trepanier-violette-5621,Violette,Trépanier,,https://www.assnat.qc.ca/fr/deputes/trepanier-violette-5621/index.html,Q7933333,F
trestler-jean-joseph-5623,Jean-Joseph,Trestler,,https://www.assnat.qc.ca/fr/deputes/trestler-jean-joseph-5623/index.html,Q6169405,M
trottier-denis-1389,Denis,Trottier,,https://www.assnat.qc.ca/fr/deputes/trottier-denis-1389/index.html,Q3022951,M
trudel-claude-5625,Claude,Trudel,,https://www.assnat.qc.ca/fr/deputes/trudel-claude-5625/index.html,Q2978218,M
trudel-denise-12179,Denise,Trudel,,https://www.assnat.qc.ca/fr/deputes/trudel-denise-12179/index.html,Q3023098,F
trudel-ferdinand-5627,Ferdinand,Trudel,,https://www.assnat.qc.ca/fr/deputes/trudel-ferdinand-5627/index.html,Q3068661,M
trudel-francois-xavier-anselme-5629,François-Xavier-Anselme,Trudel,,https://www.assnat.qc.ca/fr/deputes/trudel-francois-xavier-anselme-5629/index.html,Q3083679,M
